who,problem,when,try,problem_len,input_len,output_len,diff,result
ig16,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:14:00,4,133,64,14,1,1
iit2022213,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,2,67,38,37,0,1
imann,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,10,67,38,37,0,1
iond,bitmasks brute_force greedy hashing,2024-05-26 19:14:00,1,60,60,56,1,0
kuSat,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,2,67,38,37,0,1
lakshaybansal34,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,2,67,38,37,0,0
lalitgupta0803,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,2,67,38,37,0,1
mahirj23,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,4,67,38,37,0,0
manish_sai,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:14:00,8,133,64,14,1,1
mariza_CY,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,7,67,38,37,0,1
mastermind239,math,2024-05-26 19:14:00,6,66,35,38,0,1
mishr.og,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,2,67,38,37,0,1
mnzb2000,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,2,67,38,37,0,1
molier,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,4,67,38,37,0,1
mr_raj12,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,2,67,38,37,0,1
ortsac,bitmasks brute_force greedy hashing,2024-05-26 19:14:00,13,60,60,56,1,1
pkray,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,7,67,38,37,0,1
poojal,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:14:00,5,133,64,14,1,0
radisun10,bitmasks brute_force greedy hashing,2024-05-26 19:14:00,2,60,60,56,1,0
ruh_iziki,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:14:00,4,133,64,14,1,0
sammarcy,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,2,67,38,37,0,1
saraswat_,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:14:00,3,133,64,14,1,0
sejaladatir,math,2024-05-26 19:14:00,2,66,35,38,0,1
soodo,bitmasks brute_force greedy hashing,2024-05-26 19:14:00,4,60,60,56,1,0
sraddhaupadhyay2,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,2,67,38,37,0,0
suoe,bitmasks brute_force greedy hashing,2024-05-26 19:14:00,15,60,60,56,1,0
tarang_agrawal6,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,2,67,38,37,0,1
thisismefr,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,1,67,38,37,0,1
tianbincheng,bitmasks brute_force greedy hashing,2024-05-26 19:14:00,3,60,60,56,1,1
uttamkumarreddy123,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:14:00,7,133,64,14,1,0
villager69,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:14:00,6,133,64,14,1,0
vrintle,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:14:00,4,133,64,14,1,1
xialingn,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,2,67,38,37,0,0
xiaojianhua1110,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,4,67,38,37,0,1
zhangeb,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:14:00,7,133,64,14,1,1
*Charitareddy_0,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,4,67,38,37,0,0
*Nikhil__14k,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,2,67,38,37,0,0
*Suryansh03,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,2,133,64,14,1,0
*flashmt,constructive_algorithms graphs interactive,2024-05-26 19:15:00,8,238,45,215,2,0
*spam_ride,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,10,133,64,14,1,0
.dpkg,bitmasks brute_force greedy hashing,2024-05-26 19:15:00,10,60,60,56,1,0
22je,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,3,133,64,14,1,1
9033vika,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,2,133,64,14,1,0
Alamin2000,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,3,67,38,37,0,1
Arin_Sahu,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,4,67,38,37,0,0
Blazing_Flame,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,4,67,38,37,0,1
CatsAreCool5530,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,7,133,64,14,1,0
Chester051011,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,2,67,38,37,0,1
Crotalus_atrox,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,2,67,38,37,0,1
Divyanshup,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,5,133,64,14,1,0
EN_SA,bitmasks brute_force greedy hashing,2024-05-26 19:15:00,9,60,60,56,1,1
FrozenTears,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,2,67,38,37,0,1
Hantur,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,4,67,38,37,0,0
IanISam,bitmasks brute_force greedy hashing,2024-05-26 19:15:00,8,60,60,56,1,1
Im_the_real_God_Coder_KM,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,3,133,64,14,1,1
MariiaMaslennikova,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,4,67,38,37,0,1
Maxwell2005,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,2,133,64,14,1,0
MostafaSayed.R,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,2,133,64,14,1,0
Nadim,bitmasks brute_force greedy hashing,2024-05-26 19:15:00,3,60,60,56,1,1
Nakku23,math,2024-05-26 19:15:00,2,66,35,38,0,1
Nishant_italiya,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,2,133,64,14,1,0
OR3NJ1,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,5,133,64,14,1,1
Pappapig,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,3,67,38,37,0,1
Para_D_ox,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,2,133,64,14,1,0
Parvej,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,5,133,64,14,1,1
PrantoBala,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,3,67,38,37,0,1
ProgMiner,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,10,133,64,14,1,0
Riiria,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,3,67,38,37,0,1
Rise_From_Death,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,4,133,64,14,1,0
Rohitjain7987,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,2,133,64,14,1,0
Saanteye,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,10,133,64,14,1,1
Saarth,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,7,133,64,14,1,1
SafarovIsmayil001,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,2,133,64,14,1,0
SaltyDonut,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,11,133,64,14,1,1
Sandeep_Nitharwal,bitmasks brute_force greedy hashing,2024-05-26 19:15:00,2,60,60,56,1,0
Semolina,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,3,133,64,14,1,0
Shaic,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,2,133,64,14,1,1
Short_Bit,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,7,67,38,37,0,0
Shuishui_0921,bitmasks brute_force greedy hashing,2024-05-26 19:15:00,5,60,60,56,1,1
SleekMind,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,9,133,64,14,1,1
Slender_Man,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,2,133,64,14,1,0
koushal007,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,12,67,38,37,0,1
Haley_,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,6,67,38,37,0,1
Team2_HieuGM,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,18,133,64,14,1,0
VoPhan,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,9,67,38,37,0,1
XFhasnoCF,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,4,67,38,37,0,1
YaBombluBelgorod,constructive_algorithms graphs interactive,2024-05-26 19:15:00,12,238,45,215,2,0
a_j1e,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,25,133,64,14,1,1
a_natural,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,5,133,64,14,1,0
abheyyy,math,2024-05-26 19:15:00,2,66,35,38,0,1
agnozimor,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,18,133,64,14,1,0
alpha_geek,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,4,133,64,14,1,1
anonymous08,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,3,67,38,37,0,1
apaul42,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,2,67,38,37,0,1
ashishsutar1210,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,3,67,38,37,0,0
ayingna,constructive_algorithms graphs interactive,2024-05-26 19:15:00,10,238,45,215,2,0
baishakhmahfiz,math,2024-05-26 19:15:00,4,66,35,38,0,1
balakrishnan,bitmasks brute_force greedy hashing,2024-05-26 19:15:00,19,60,60,56,1,0
bardwaz,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,4,67,38,37,0,0
bradhawk718,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,2,67,38,37,0,1
dnd247,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,6,67,38,37,0,1
doantriquan,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,3,67,38,37,0,1
greedy_constructure,constructive_algorithms graphs interactive,2024-05-26 19:15:00,10,238,45,215,2,0
huh123,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,2,67,38,37,0,1
ilez_,bitmasks brute_force greedy hashing,2024-05-26 19:15:00,6,60,60,56,1,0
kir_tan22,bitmasks brute_force greedy hashing,2024-05-26 19:15:00,5,60,60,56,1,0
kitkatshyam,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,6,133,64,14,1,0
kunal_j2e,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,3,67,38,37,0,1
laodaaikoubi666,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,5,67,38,37,0,1
letmecookthis12344321,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,2,67,38,37,0,0
mihi_senpai,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,10,133,64,14,1,0
muditlodha3,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,4,67,38,37,0,1
necromancer369,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,3,67,38,37,0,0
pulkit_garg14,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,2,67,38,37,0,1
rajat21186,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,4,67,38,37,0,1
rsy__,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,2,133,64,14,1,1
s-u-s,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,8,133,64,14,1,0
santi3223,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,2,67,38,37,0,1
secret_oppenCodingNinja,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,3,67,38,37,0,1
singaldhruv24,math,2024-05-26 19:15:00,9,66,35,38,0,1
soi_co_doc,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,4,133,64,14,1,1
tanmoySolving,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,4,67,38,37,0,0
theaayushraman,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,6,133,64,14,1,0
thughunterr,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,2,67,38,37,0,1
tomarshashank9,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,3,133,64,14,1,0
trassis,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,8,133,64,14,1,1
tymond,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,11,133,64,14,1,1
wrong_answer_07,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,2,133,64,14,1,1
yadav_aman,math,2024-05-26 19:15:00,2,66,35,38,0,1
yashu_822,math,2024-05-26 19:15:00,4,66,35,38,0,1
youling112358,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,2,133,64,14,1,0
*220020058,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,4,133,64,14,1,0
*Shalamagando,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,4,133,64,14,1,0
*SourPatch,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,2,133,64,14,1,0
*bcacjd,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,4,133,64,14,1,0
*filliones,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,9,133,64,14,1,0
*neal,constructive_algorithms graphs interactive,2024-05-26 19:16:00,2,238,45,215,2,1
*not_insync,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,7,133,64,14,1,0
*sachingiri01,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,4,133,64,14,1,0
*shruti_jaiswal19,math,2024-05-26 19:16:00,2,66,35,38,0,0
*tatata96,bitmasks brute_force greedy hashing,2024-05-26 19:16:00,2,60,60,56,1,1
*zse,bitmasks brute_force greedy hashing,2024-05-26 19:16:00,6,60,60,56,1,1
1725662648,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,5,67,38,37,0,1
178094221___jxaynz,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,4,133,64,14,1,1
28th,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,2,67,38,37,0,1
2973422860,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,3,67,38,37,0,1
3EBD5EF,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,3,67,38,37,0,0
AR71014,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,2,67,38,37,0,1
Abdullah-Ishfaq,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,3,67,38,37,0,1
Abhijeet3125,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,2,67,38,37,0,1
Acquiesce,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,2,133,64,14,1,1
Alejandrito11,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,4,67,38,37,0,0
Almahrouky,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,2,67,38,37,0,1
Danki,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,4,67,38,37,0,1
DevsCodeOfficial,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,2,67,38,37,0,0
EG2107,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,2,133,64,14,1,1
Elheisen,math,2024-05-26 19:16:00,2,66,35,38,0,1
Frogmaster,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,7,133,64,14,1,0
HK_MADZ,math,2024-05-26 19:16:00,9,66,35,38,0,1
HitmanX97,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,2,133,64,14,1,1
Honeynutz,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,2,133,64,14,1,1
JagguBandar,constructive_algorithms graphs interactive,2024-05-26 19:16:00,3,238,45,215,2,0
Jagpreet153,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,6,67,38,37,0,1
Kashish_123,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,6,67,38,37,0,1
Khalxs,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,6,133,64,14,1,0
Kosya,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,6,133,64,14,1,1
Lincito_31,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,4,133,64,14,1,0
Lonewolf18,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,3,67,38,37,0,1
Lucifer_30,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,2,67,38,37,0,1
Manvendra_27,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,7,133,64,14,1,0
MatthewC3297,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,2,133,64,14,1,0
Moemen_khchim_madi,math,2024-05-26 19:16:00,2,66,35,38,0,1
Mr_Surfer,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,12,133,64,14,1,0
NapSaq,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,6,133,64,14,1,1
Niranjan_Sirgoji,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,2,67,38,37,0,0
Nomenclate,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,5,67,38,37,0,1
Rashed.23,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,4,67,38,37,0,1
Rating_10101010,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,4,133,64,14,1,1
Santhosh_Goparaju,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,2,67,38,37,0,1
Saurabhthakur,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,3,67,38,37,0,1
Shravanair160,constructive_algorithms graphs interactive,2024-05-26 19:16:00,5,238,45,215,2,0
Shresth__Gupta,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,2,133,64,14,1,0
TheWiseKIng,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,8,67,38,37,0,1
AkTtt,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,6,133,64,14,1,1
Talharashid,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,6,67,38,37,0,1
TheYoung,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,8,133,64,14,1,0
Walid238,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,5,67,38,37,0,1
Zain011,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,8,67,38,37,0,0
_RICKK_,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,4,133,64,14,1,0
a884020583,bitmasks brute_force greedy hashing,2024-05-26 19:16:00,4,60,60,56,1,1
aakri0,math,2024-05-26 19:16:00,2,66,35,38,0,1
abdulla.bin.ah,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,2,67,38,37,0,1
alpha_105,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,6,67,38,37,0,0
amazigh__giant,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,4,67,38,37,0,0
anuragthakur2102,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,2,133,64,14,1,0
aryan.sinha2002,bitmasks constructive_algorithms greedymath,2024-05-26 19:16:00,2,67,38,37,0,1
